Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
11384,0.012214459,0.936535592,0.524255152,1.0,1.0
11385,0.009771567,0.936332209,0.524255152,1.0,1.0
11386,0.007328675,0.936128827,0.524255152,1.0,1.0
11387,0.004885783,0.935925445,0.524255152,1.0,1.0
11388,0.002442892,0.935722062,0.524255152,1.0,1.0
11389,0.0,0.93551868,0.524255152,1.0,1.0
11390,0.002470101,0.935447027,0.524255152,1.0,1.0
11391,0.004940202,0.935375373,0.524255152,1.0,1.0
11392,0.007410303,0.93530372,0.524255152,1.0,1.0
11393,0.009880404,0.935232066,0.524255152,1.0,1.0
11394,0.012350505,0.935160413,0.524255152,1.0,1.0
11395,0.014820606,0.935088759,0.524255152,1.0,1.0
11396,0.017290706,0.934198567,0.524255152,1.0,1.0
11397,0.019760807,0.933308374,0.524255152,1.0,1.0
11398,0.022230908,0.932418182,0.524255152,1.0,1.0
11399,0.024701009,0.93152799,0.524255152,1.0,1.0
11400,0.02717111,0.930637797,0.524255152,1.0,1.0
11401,0.029641211,0.929747605,0.524255152,1.0,1.0
11402,0.039810215,0.929045877,0.524255152,1.0,1.0
11403,0.049979218,0.928344148,0.524255152,1.0,1.0
11404,0.060148222,0.927642419,0.524255152,1.0,1.0
11405,0.070317226,0.926940691,0.524255152,1.0,1.0
11406,0.080486229,0.926238963,0.524255152,1.0,1.0
11407,0.090655233,0.925537234,0.524255152,1.0,1.0
11408,0.100824237,0.924072073,0.524255152,1.0,1.0
11409,0.11099324,0.922606911,0.524255152,1.0,1.0
11410,0.121162244,0.92114175,0.524255152,1.0,1.0
11411,0.131331248,0.919676588,0.524255152,1.0,1.0
11412,0.141500251,0.918211427,0.524255152,1.0,1.0
11413,0.151669255,0.916746265,0.524255152,1.0,1.0
11414,0.175340529,0.912729904,0.524255152,1.0,1.0
11415,0.199011802,0.908713544,0.524255152,1.0,1.0
11416,0.222683076,0.904697183,0.524255152,1.0,1.0
11417,0.24635435,0.900680822,0.524255152,1.0,1.0
11418,0.270025623,0.896664462,0.524255152,1.0,1.0
11419,0.293696897,0.892648101,0.524255152,1.0,1.0
11420,0.317368171,0.884619019,0.524255152,1.0,1.0
11421,0.341039444,0.876589937,0.524255152,1.0,1.0
11422,0.364710718,0.868560855,0.524255152,1.0,1.0
11423,0.388381992,0.860531773,0.524255152,1.0,1.0
11424,0.412053265,0.852502691,0.524255152,1.0,1.0
11425,0.435724539,0.844473609,0.524255152,1.0,1.0
11426,0.440247254,0.833126717,0.524255152,1.0,1.0
11427,0.444769969,0.821779824,0.524255152,1.0,1.0
11428,0.449292684,0.810432932,0.524255152,1.0,1.0
11429,0.453815398,0.799086039,0.524255152,1.0,1.0
11430,0.458338113,0.787739147,0.524255152,1.0,1.0
11431,0.462860828,0.776392254,0.524255152,1.0,1.0
11432,0.467383543,0.75848621,0.524255152,1.0,1.0
11433,0.471906258,0.740580166,0.524255152,1.0,1.0
11434,0.476428973,0.722674122,0.524255152,1.0,1.0
11435,0.480951687,0.704768077,0.524255152,1.0,1.0
11436,0.485474402,0.686862033,0.524255152,1.0,1.0
11437,0.489997117,0.668955989,0.524255152,1.0,1.0
11438,0.46459077,0.638584933,0.524255152,1.0,1.0
11439,0.439184423,0.608213876,0.524255152,1.0,1.0
11440,0.413778077,0.57784282,0.524255152,1.0,1.0
11441,0.38837173,0.547471764,0.524255152,1.0,1.0
11442,0.362965383,0.517100707,0.524255152,1.0,1.0
11443,0.337559036,0.486729651,0.524255152,1.0,1.0
11444,0.312152689,0.440399422,0.524255152,1.0,1.0
11445,0.286746342,0.394069193,0.524255152,1.0,1.0
11446,0.261339996,0.347738964,0.524255152,1.0,1.0
11447,0.235933649,0.301408734,0.524255152,1.0,1.0
11448,0.210527302,0.255078505,0.524255152,1.0,1.0
11449,0.185120955,0.208748276,0.524255152,1.0,1.0
11450,0.177675434,0.175180424,0.524255152,1.0,1.0
11451,0.170229913,0.141612571,0.524255152,1.0,1.0
11452,0.162784391,0.108044719,0.524255152,1.0,1.0
11453,0.15533887,0.074476866,0.524255152,1.0,1.0
11454,0.147893349,0.040909014,0.524255152,1.0,1.0
11455,0.140447828,0.007341161,0.524255152,1.0,1.0
11456,0.133002306,0.006117634,0.524255152,1.0,1.0
11457,0.125556785,0.004894107,0.524255152,1.0,1.0
11458,0.118111264,0.003670581,0.524255152,1.0,1.0
11459,0.110665743,0.002447054,0.524255152,1.0,1.0
11460,0.103220221,0.001223527,0.524255152,1.0,1.0
11461,0.0957747,0.0,0.524255152,1.0,1.0
11462,0.094340736,0.0,0.524255152,1.0,1.0
11463,0.092906773,0.0,0.524255152,1.0,1.0
11464,0.091472809,0.0,0.524255152,1.0,1.0
11465,0.090038846,0.0,0.524255152,1.0,1.0
11466,0.088604882,0.0,0.524255152,1.0,1.0
11467,0.087170919,0.0,0.524255152,1.0,1.0
11468,0.085736955,0.0,0.524255152,1.0,1.0
11469,0.084302991,0.0,0.524255152,1.0,1.0
11470,0.082869028,0.0,0.524255152,1.0,1.0
11471,0.081435064,0.0,0.524255152,1.0,1.0
11472,0.080001101,0.0,0.524255152,1.0,1.0
11473,0.078567137,0.0,0.524255152,1.0,1.0
11474,0.084482133,0.0,0.524255152,1.0,1.0
11475,0.090397129,0.0,0.524255152,1.0,1.0
11476,0.096312125,0.0,0.524255152,1.0,1.0
11477,0.102227121,0.0,0.524255152,1.0,1.0
11478,0.108142117,0.0,0.524255152,1.0,1.0
11479,0.114057113,0.0,0.524255152,1.0,1.0
11480,0.119972108,0.0,0.524255152,1.0,1.0
11481,0.125887104,0.0,0.524255152,1.0,1.0
11482,0.1318021,0.0,0.524255152,1.0,1.0
11483,0.137717096,0.0,0.524255152,1.0,1.0
11484,0.143632092,0.0,0.524255152,1.0,1.0
11485,0.149547088,0.0,0.524255152,1.0,1.0
11486,0.16672104,0.0,0.524255152,1.0,1.0
11487,0.183894991,0.0,0.524255152,1.0,1.0
11488,0.201068943,0.0,0.524255152,1.0,1.0
11489,0.218242895,0.0,0.524255152,1.0,1.0
11490,0.235416846,0.0,0.524255152,1.0,1.0
11491,0.252590798,0.0,0.524255152,1.0,1.0
11492,0.26976475,0.0,0.524255152,1.0,1.0
11493,0.286938701,0.0,0.524255152,1.0,1.0
11494,0.304112653,0.0,0.524255152,1.0,1.0
11495,0.321286605,0.0,0.524255152,1.0,1.0
11496,0.338460556,0.0,0.524255152,1.0,1.0
11497,0.355634508,0.0,0.524255152,1.0,1.0
11498,0.35727024,0.0,0.524255152,1.0,1.0
11499,0.358905971,0.0,0.524255152,1.0,1.0
11500,0.360541703,0.0,0.524255152,1.0,1.0
11501,0.362177434,0.0,0.524255152,1.0,1.0
11502,0.363813166,0.0,0.524255152,1.0,1.0
11503,0.365448898,0.0,0.524255152,1.0,1.0
11504,0.367084629,0.0,0.524255152,1.0,1.0
11505,0.368720361,0.0,0.524255152,1.0,1.0
11506,0.370356092,0.0,0.524255152,1.0,1.0
11507,0.371991824,0.0,0.524255152,1.0,1.0
11508,0.373627555,0.0,0.524255152,1.0,1.0
11509,0.375263287,0.0,0.524255152,1.0,1.0
11510,0.3708961,0.0,0.524255152,1.0,1.0
11511,0.366528913,0.0,0.524255152,1.0,1.0
11512,0.362161727,0.0,0.524255152,1.0,1.0
11513,0.35779454,0.0,0.524255152,1.0,1.0
11514,0.353427353,0.0,0.524255152,1.0,1.0
11515,0.349060166,0.0,0.524255152,1.0,1.0
11516,0.344692979,0.0,0.524255152,1.0,1.0
11517,0.340325792,0.0,0.524255152,1.0,1.0
11518,0.335958606,0.0,0.524255152,1.0,1.0
11519,0.331591419,0.0,0.524255152,1.0,1.0
11520,0.327224232,0.0,0.524255152,1.0,1.0
11521,0.005915314,0.0,0.44388588,1.0,1.0
11522,0.005458783,0.0,0.44388588,1.0,1.0
11523,0.005002253,0.0,0.44388588,1.0,1.0
11524,0.004545722,0.0,0.44388588,1.0,1.0
11525,0.004089191,0.0,0.44388588,1.0,1.0
11526,0.00363266,0.0,0.44388588,1.0,1.0
11527,0.00317613,0.0,0.44388588,1.0,1.0
11528,0.002719599,0.0,0.44388588,1.0,1.0
11529,0.002263068,0.0,0.44388588,1.0,1.0
11530,0.001806537,0.0,0.44388588,1.0,1.0
11531,0.001350007,0.0,0.44388588,1.0,1.0
11532,0.000893476,0.0,0.44388588,1.0,1.0
11533,0.000436945,0.0,0.44388588,1.0,1.0
11534,0.000400533,0.0,0.44388588,1.0,1.0
11535,0.000364121,0.0,0.44388588,1.0,1.0
11536,0.000327709,0.0,0.44388588,1.0,1.0
11537,0.000291297,0.0,0.44388588,1.0,1.0
11538,0.000254885,0.0,0.44388588,1.0,1.0
11539,0.000218473,0.0,0.44388588,1.0,1.0
11540,0.00018206,0.0,0.44388588,1.0,1.0
11541,0.000145648,0.0,0.44388588,1.0,1.0
11542,0.000109236,0.0,0.44388588,1.0,1.0
11543,7.28e-5,0.0,0.44388588,1.0,1.0
11544,3.64e-5,0.0,0.44388588,1.0,1.0
11545,0.0,0.0,0.44388588,1.0,1.0
11546,0.0,0.0,0.44388588,1.0,1.0
11547,0.0,0.0,0.44388588,1.0,1.0
11548,0.0,0.0,0.44388588,1.0,1.0
11549,0.0,0.0,0.44388588,1.0,1.0
11550,0.0,0.0,0.44388588,1.0,1.0
11551,0.0,0.0,0.44388588,1.0,1.0
11552,0.0,0.0,0.44388588,1.0,1.0
11553,0.0,0.0,0.44388588,1.0,1.0
11554,0.0,0.0,0.44388588,1.0,1.0
11555,0.0,0.0,0.44388588,1.0,1.0
11556,0.0,0.0,0.44388588,1.0,1.0
11557,0.0,0.0,0.44388588,1.0,1.0
11558,0.0,0.0,0.44388588,1.0,1.0
11559,0.0,0.0,0.44388588,1.0,1.0
11560,0.0,0.0,0.44388588,1.0,1.0
11561,0.0,0.0,0.44388588,1.0,1.0
11562,0.0,0.0,0.44388588,1.0,1.0
11563,0.0,0.0,0.44388588,1.0,1.0
11564,0.0,0.0,0.44388588,1.0,1.0
11565,0.0,0.0,0.44388588,1.0,1.0
11566,0.0,0.0,0.44388588,1.0,1.0
11567,0.0,0.0,0.44388588,1.0,1.0
11568,0.0,0.0,0.44388588,1.0,1.0
11569,0.0,0.0,0.44388588,1.0,1.0
11570,0.0,0.0,0.44388588,1.0,1.0
11571,0.0,0.0,0.44388588,1.0,1.0
11572,0.0,0.0,0.44388588,1.0,1.0
11573,0.0,0.0,0.44388588,1.0,1.0
11574,0.0,0.0,0.44388588,1.0,1.0
11575,0.0,0.0,0.44388588,1.0,1.0
11576,0.0,0.0,0.44388588,1.0,1.0
11577,0.0,0.0,0.44388588,1.0,1.0
11578,0.0,0.0,0.44388588,1.0,1.0
11579,0.0,0.0,0.44388588,1.0,1.0
11580,0.0,0.0,0.44388588,1.0,1.0
11581,0.0,0.0,0.44388588,1.0,1.0
11582,0.0,0.0,0.44388588,1.0,1.0
11583,0.0,0.0,0.44388588,1.0,1.0
11584,0.0,0.0,0.44388588,1.0,1.0
11585,0.0,0.0,0.44388588,1.0,1.0
11586,0.0,0.0,0.44388588,1.0,1.0
11587,0.0,0.0,0.44388588,1.0,1.0
11588,0.0,0.023396324,0.44388588,1.0,1.0
11589,0.0,0.046792649,0.44388588,1.0,1.0
11590,0.0,0.070188973,0.44388588,1.0,1.0
11591,0.0,0.093585297,0.44388588,1.0,1.0
11592,0.0,0.116981622,0.44388588,1.0,1.0
11593,0.0,0.140377946,0.44388588,1.0,1.0
11594,0.0,0.184852933,0.44388588,1.0,1.0
11595,0.0,0.22932792,0.44388588,1.0,1.0
11596,0.0,0.273802908,0.44388588,1.0,1.0
11597,0.0,0.318277895,0.44388588,1.0,1.0
11598,0.0,0.362752882,0.44388588,1.0,1.0
11599,0.0,0.407227869,0.44388588,1.0,1.0
11600,0.0,0.429649434,0.44388588,1.0,1.0
11601,0.0,0.452070998,0.44388588,1.0,1.0
11602,0.0,0.474492563,0.44388588,1.0,1.0
11603,0.0,0.496914127,0.44388588,1.0,1.0
11604,0.0,0.519335692,0.44388588,1.0,1.0
11605,0.0,0.541757256,0.44388588,1.0,1.0
11606,0.0,0.55183418,0.44388588,1.0,1.0
11607,0.0,0.561911104,0.44388588,1.0,1.0
11608,0.0,0.571988029,0.44388588,1.0,1.0
11609,0.0,0.582064953,0.44388588,1.0,1.0
11610,0.0,0.592141877,0.44388588,1.0,1.0
11611,0.0,0.602218801,0.44388588,1.0,1.0
11612,0.0,0.624661305,0.44388588,1.0,1.0
11613,0.0,0.64710381,0.44388588,1.0,1.0
11614,0.0,0.669546314,0.44388588,1.0,1.0
11615,0.0,0.691988818,0.44388588,1.0,1.0
11616,0.0,0.714431323,0.44388588,1.0,1.0
11617,0.0,0.736873827,0.44388588,1.0,1.0
11618,0.0,0.756591597,0.44388588,1.0,1.0
11619,0.0,0.776309366,0.44388588,1.0,1.0
11620,0.0,0.796027136,0.44388588,1.0,1.0
11621,0.0,0.815744906,0.44388588,1.0,1.0
11622,0.0,0.835462675,0.44388588,1.0,1.0
11623,0.0,0.855180445,0.44388588,1.0,1.0
11624,0.0,0.860607295,0.44388588,1.0,1.0
11625,0.0,0.866034144,0.44388588,1.0,1.0
11626,0.0,0.871460994,0.44388588,1.0,1.0
11627,0.0,0.876887844,0.44388588,1.0,1.0
11628,0.0,0.882314693,0.44388588,1.0,1.0
11629,0.0,0.887741543,0.44388588,1.0,1.0
11630,0.003961837,0.887432787,0.44388588,1.0,1.0
11631,0.007923675,0.887124031,0.44388588,1.0,1.0
11632,0.011885512,0.886815275,0.44388588,1.0,1.0
11633,0.015847349,0.886506518,0.44388588,1.0,1.0
11634,0.019809186,0.886197762,0.44388588,1.0,1.0
11635,0.023771024,0.885889006,0.44388588,1.0,1.0
11636,0.027732861,0.885226774,0.44388588,1.0,1.0
11637,0.031694698,0.884564542,0.44388588,1.0,1.0
11638,0.035656535,0.88390231,0.44388588,1.0,1.0
11639,0.039618373,0.883240077,0.44388588,1.0,1.0
11640,0.04358021,0.882577845,0.44388588,1.0,1.0
11641,0.047542047,0.881915613,0.44388588,1.0,1.0
11642,0.051509108,0.881611771,0.44388588,1.0,1.0
11643,0.055476169,0.88130793,0.44388588,1.0,1.0
11644,0.05944323,0.881004088,0.44388588,1.0,1.0
11645,0.063410291,0.880700246,0.44388588,1.0,1.0
11646,0.067377352,0.880396405,0.44388588,1.0,1.0
11647,0.071344414,0.880092563,0.44388588,1.0,1.0
11648,0.075311475,0.87950931,0.44388588,1.0,1.0
11649,0.079278536,0.878926058,0.44388588,1.0,1.0
11650,0.083245597,0.878342805,0.44388588,1.0,1.0
11651,0.087212658,0.877759552,0.44388588,1.0,1.0
11652,0.091179719,0.8771763,0.44388588,1.0,1.0
11653,0.09514678,0.876593047,0.44388588,1.0,1.0
11654,0.095802685,0.876756867,0.44388588,1.0,1.0
11655,0.09645859,0.876920687,0.44388588,1.0,1.0
11656,0.097114494,0.877084507,0.44388588,1.0,1.0
11657,0.097770399,0.877248327,0.44388588,1.0,1.0
11658,0.098426304,0.877412147,0.44388588,1.0,1.0
11659,0.099082208,0.877575967,0.44388588,1.0,1.0
11660,0.099738113,0.877908224,0.44388588,1.0,1.0
11661,0.100394018,0.878240481,0.44388588,1.0,1.0
11662,0.101049923,0.878572739,0.44388588,1.0,1.0
11663,0.101705828,0.878904996,0.44388588,1.0,1.0
11664,0.102361732,0.879237253,0.44388588,1.0,1.0
11665,0.103017637,0.87956951,0.44388588,1.0,1.0
11666,0.103871502,0.88056887,0.44388588,1.0,1.0
11667,0.104725366,0.88156823,0.44388588,1.0,1.0
11668,0.105579231,0.88256759,0.44388588,1.0,1.0
11669,0.106433095,0.883566949,0.44388588,1.0,1.0
11670,0.10728696,0.884566309,0.44388588,1.0,1.0
11671,0.108140825,0.885565669,0.44388588,1.0,1.0
11672,0.108994689,0.886342849,0.44388588,1.0,1.0
11673,0.109848554,0.88712003,0.44388588,1.0,1.0
11674,0.110702418,0.88789721,0.44388588,1.0,1.0
11675,0.111556283,0.88867439,0.44388588,1.0,1.0
11676,0.112410147,0.889451571,0.44388588,1.0,1.0
11677,0.113264012,0.890228751,0.44388588,1.0,1.0
11678,0.11282256,0.891454532,0.44388588,1.0,1.0
11679,0.112381109,0.892680314,0.44388588,1.0,1.0
11680,0.111939657,0.893906095,0.44388588,1.0,1.0
11681,0.111498205,0.895131876,0.44388588,1.0,1.0
11682,0.111056754,0.896357658,0.44388588,1.0,1.0
11683,0.110615302,0.897583439,0.44388588,1.0,1.0
11684,0.11017385,0.897923552,0.44388588,1.0,1.0
11685,0.109732399,0.898263666,0.44388588,1.0,1.0
11686,0.109290947,0.898603779,0.44388588,1.0,1.0
11687,0.108849495,0.898943892,0.44388588,1.0,1.0
11688,0.108408044,0.899284006,0.44388588,1.0,1.0
11689,0.107966592,0.899624119,0.44388588,1.0,1.0
11690,0.105908129,0.899879174,0.44388588,1.0,1.0
11691,0.103849666,0.900134229,0.44388588,1.0,1.0
11692,0.101791203,0.900389284,0.44388588,1.0,1.0
11693,0.09973274,0.900644338,0.44388588,1.0,1.0
11694,0.097674277,0.900899393,0.44388588,1.0,1.0
11695,0.095615814,0.901154448,0.44388588,1.0,1.0
11696,0.09355735,0.899579486,0.44388588,1.0,1.0
11697,0.091498887,0.898004525,0.44388588,1.0,1.0
11698,0.089440424,0.896429563,0.44388588,1.0,1.0
11699,0.087381961,0.894854601,0.44388588,1.0,1.0
11700,0.085323498,0.89327964,0.44388588,1.0,1.0
11701,0.083265035,0.891704678,0.44388588,1.0,1.0
11702,0.081266355,0.885285973,0.44388588,1.0,1.0
11703,0.079267674,0.878867267,0.44388588,1.0,1.0
11704,0.077268994,0.872448562,0.44388588,1.0,1.0
11705,0.075270314,0.866029857,0.44388588,1.0,1.0
11706,0.073271633,0.859611151,0.44388588,1.0,1.0
11707,0.071272953,0.853192446,0.44388588,1.0,1.0
11708,0.069274273,0.841218752,0.44388588,1.0,1.0
11709,0.067275592,0.829245058,0.44388588,1.0,1.0
11710,0.065276912,0.817271365,0.44388588,1.0,1.0
11711,0.063278232,0.805297671,0.44388588,1.0,1.0
11712,0.061279551,0.793323977,0.44388588,1.0,1.0
11713,0.059280871,0.781350283,0.44388588,1.0,1.0
11714,0.058611511,0.761819874,0.44388588,1.0,1.0
11715,0.057942152,0.742289464,0.44388588,1.0,1.0
11716,0.057272792,0.722759055,0.44388588,1.0,1.0
11717,0.056603432,0.703228645,0.44388588,1.0,1.0
11718,0.055934073,0.683698236,0.44388588,1.0,1.0
11719,0.055264713,0.664167826,0.44388588,1.0,1.0
11720,0.054595353,0.614126713,0.44388588,1.0,1.0
11721,0.053925994,0.5640856,0.44388588,1.0,1.0
11722,0.053256634,0.514044487,0.44388588,1.0,1.0
11723,0.052587274,0.464003374,0.44388588,1.0,1.0
11724,0.051917915,0.413962261,0.44388588,1.0,1.0
11725,0.051248555,0.363921148,0.44388588,1.0,1.0
11726,0.050490059,0.314688085,0.44388588,1.0,1.0
11727,0.049731562,0.265455022,0.44388588,1.0,1.0
11728,0.048973066,0.21622196,0.44388588,1.0,1.0
11729,0.048214569,0.166988897,0.44388588,1.0,1.0
11730,0.047456073,0.117755834,0.44388588,1.0,1.0
11731,0.046697576,0.068522771,0.44388588,1.0,1.0
11732,0.04593908,0.057102309,0.44388588,1.0,1.0
11733,0.045180583,0.045681847,0.44388588,1.0,1.0
11734,0.044422087,0.034261386,0.44388588,1.0,1.0
11735,0.04366359,0.022840924,0.44388588,1.0,1.0
11736,0.042905094,0.011420462,0.44388588,1.0,1.0
11737,0.042146597,0.0,0.44388588,1.0,1.0
11738,0.042045705,0.0,0.44388588,1.0,1.0
11739,0.041944814,0.0,0.44388588,1.0,1.0
11740,0.041843922,0.0,0.44388588,1.0,1.0
11741,0.04174303,0.0,0.44388588,1.0,1.0
11742,0.041642139,0.0,0.44388588,1.0,1.0
11743,0.041541247,0.0,0.44388588,1.0,1.0
11744,0.041440355,0.0,0.44388588,1.0,1.0
11745,0.041339464,0.0,0.44388588,1.0,1.0
11746,0.041238572,0.0,0.44388588,1.0,1.0
11747,0.04113768,0.0,0.44388588,1.0,1.0
11748,0.041036789,0.0,0.44388588,1.0,1.0
11749,0.040935897,0.0,0.44388588,1.0,1.0
11750,0.038226819,0.0,0.44388588,1.0,1.0
11751,0.035517741,0.0,0.44388588,1.0,1.0
11752,0.032808664,0.0,0.44388588,1.0,1.0
11753,0.030099586,0.0,0.44388588,1.0,1.0
11754,0.027390508,0.0,0.44388588,1.0,1.0
11755,0.02468143,0.0,0.44388588,1.0,1.0
11756,0.021972352,0.0,0.44388588,1.0,1.0
11757,0.019263274,0.0,0.44388588,1.0,1.0
11758,0.016554197,0.0,0.44388588,1.0,1.0
11759,0.013845119,0.0,0.44388588,1.0,1.0
11760,0.011136041,0.0,0.44388588,1.0,1.0
11761,0.008426963,0.0,0.44388588,1.0,1.0
11762,0.007724716,0.0,0.44388588,1.0,1.0
11763,0.007022469,0.0,0.44388588,1.0,1.0
11764,0.006320222,0.0,0.44388588,1.0,1.0
11765,0.005617975,0.0,0.44388588,1.0,1.0
11766,0.004915728,0.0,0.44388588,1.0,1.0
11767,0.004213482,0.0,0.44388588,1.0,1.0
11768,0.003511235,0.0,0.44388588,1.0,1.0
11769,0.002808988,0.0,0.44388588,1.0,1.0
11770,0.002106741,0.0,0.44388588,1.0,1.0
11771,0.001404494,0.0,0.44388588,1.0,1.0
11772,0.000702247,0.0,0.44388588,1.0,1.0
11773,0.0,0.0,0.44388588,1.0,1.0
11774,0.0,0.0,0.44388588,1.0,1.0
11775,0.0,0.0,0.44388588,1.0,1.0
11776,0.0,0.0,0.44388588,1.0,1.0
11777,0.0,0.0,0.44388588,1.0,1.0
11778,0.0,0.0,0.44388588,1.0,1.0
11779,0.0,0.0,0.44388588,1.0,1.0
11780,0.0,0.0,0.44388588,1.0,1.0
11781,0.0,0.0,0.44388588,1.0,1.0
11782,0.0,0.0,0.44388588,1.0,1.0
11783,0.0,0.0,0.44388588,1.0,1.0
11784,0.0,0.0,0.44388588,1.0,1.0
11785,0.0,0.0,0.44388588,1.0,1.0
11786,0.0,0.0,0.44388588,1.0,1.0
11787,0.0,0.0,0.44388588,1.0,1.0
11788,0.0,0.0,0.44388588,1.0,1.0
11789,0.0,0.0,0.44388588,1.0,1.0
11790,0.0,0.0,0.44388588,1.0,1.0
11791,0.0,0.0,0.44388588,1.0,1.0
11792,0.0,0.0,0.44388588,1.0,1.0
11793,0.0,0.0,0.44388588,1.0,1.0
11794,0.0,0.0,0.44388588,1.0,1.0
11795,0.0,0.0,0.44388588,1.0,1.0
11796,0.0,0.0,0.44388588,1.0,1.0
11797,0.0,0.0,0.44388588,1.0,1.0
11798,0.0,0.0,0.44388588,1.0,1.0
11799,0.0,0.0,0.44388588,1.0,1.0
11800,0.0,0.0,0.44388588,1.0,1.0
11801,0.0,0.0,0.44388588,1.0,1.0
11802,0.0,0.0,0.44388588,1.0,1.0
11803,0.0,0.0,0.44388588,1.0,1.0
11804,0.0,0.0,0.44388588,1.0,1.0
11805,0.0,0.0,0.44388588,1.0,1.0
11806,0.0,0.0,0.44388588,1.0,1.0
11807,0.0,0.0,0.44388588,1.0,1.0
11808,0.0,0.0,0.44388588,1.0,1.0
11809,0.0,0.0,0.44388588,1.0,1.0
11810,0.0,0.0,0.44388588,1.0,1.0
11811,0.0,0.0,0.44388588,1.0,1.0
11812,0.0,0.0,0.44388588,1.0,1.0
11813,0.0,0.0,0.44388588,1.0,1.0
11814,0.0,0.0,0.44388588,1.0,1.0
11815,0.0,0.0,0.44388588,1.0,1.0
11816,0.0,0.0,0.44388588,1.0,1.0
11817,0.0,0.0,0.44388588,1.0,1.0
11818,0.0,0.0,0.44388588,1.0,1.0
11819,0.0,0.0,0.44388588,1.0,1.0
11820,0.0,0.0,0.44388588,1.0,1.0
11821,0.0,0.0,0.44388588,1.0,1.0
11822,0.0,0.0,0.44388588,1.0,1.0
11823,0.0,0.0,0.44388588,1.0,1.0
11824,0.0,0.0,0.44388588,1.0,1.0
11825,0.0,0.0,0.44388588,1.0,1.0
11826,0.0,0.0,0.44388588,1.0,1.0
11827,0.0,0.0,0.44388588,1.0,1.0
11828,0.0,0.0,0.44388588,1.0,1.0
11829,0.0,0.0,0.44388588,1.0,1.0
11830,0.0,0.0,0.44388588,1.0,1.0
11831,0.0,0.0,0.44388588,1.0,1.0
11832,0.0,0.0,0.44388588,1.0,1.0
11833,0.0,0.0,0.44388588,1.0,1.0
11834,0.0,0.0,0.44388588,1.0,1.0
11835,0.0,0.0,0.44388588,1.0,1.0
11836,0.0,0.0,0.44388588,1.0,1.0
11837,0.0,0.0,0.44388588,1.0,1.0
11838,0.0,0.0,0.44388588,1.0,1.0
11839,0.0,0.0,0.44388588,1.0,1.0
11840,0.0,0.0,0.44388588,1.0,1.0
11841,0.0,0.0,0.44388588,1.0,1.0
11842,0.0,0.0,0.44388588,1.0,1.0
11843,0.0,0.0,0.44388588,1.0,1.0
11844,0.0,0.0,0.44388588,1.0,1.0
11845,0.0,0.0,0.44388588,1.0,1.0
11846,0.0,0.0,0.44388588,1.0,1.0
11847,0.0,0.0,0.44388588,1.0,1.0
11848,0.0,0.0,0.44388588,1.0,1.0
11849,0.0,0.0,0.44388588,1.0,1.0
11850,0.0,0.0,0.44388588,1.0,1.0
11851,0.0,0.0,0.44388588,1.0,1.0
11852,0.0,0.0,0.44388588,1.0,1.0
11853,0.0,0.0,0.44388588,1.0,1.0
11854,0.0,0.0,0.44388588,1.0,1.0
11855,0.0,0.0,0.44388588,1.0,1.0
11856,0.0,0.0,0.44388588,1.0,1.0
11857,0.0,0.0,0.44388588,1.0,1.0
11858,0.0,0.0,0.44388588,1.0,1.0
11859,0.0,0.0,0.44388588,1.0,1.0
11860,0.0,0.0,0.44388588,1.0,1.0
11861,0.0,0.0,0.44388588,1.0,1.0
11862,0.0,0.0,0.44388588,1.0,1.0
11863,0.0,0.0,0.44388588,1.0,1.0
11864,0.0,0.0,0.44388588,1.0,1.0
11865,0.0,0.0,0.44388588,1.0,1.0
11866,0.0,0.0,0.44388588,1.0,1.0
11867,0.0,0.0,0.44388588,1.0,1.0
11868,0.0,0.0,0.44388588,1.0,1.0
11869,0.0,0.0,0.44388588,1.0,1.0
11870,0.0,0.0,0.44388588,1.0,1.0
11871,0.0,0.0,0.44388588,1.0,1.0
11872,0.0,0.0,0.44388588,1.0,1.0
11873,0.0,0.0,0.44388588,1.0,1.0
11874,0.0,0.0,0.44388588,1.0,1.0
11875,0.0,0.0,0.44388588,1.0,1.0
11876,0.0,0.019405982,0.44388588,1.0,1.0
11877,0.0,0.038811964,0.44388588,1.0,1.0
11878,0.0,0.058217946,0.44388588,1.0,1.0
11879,0.0,0.077623928,0.44388588,1.0,1.0
11880,0.0,0.09702991,0.44388588,1.0,1.0
11881,0.0,0.116435892,0.44388588,1.0,1.0
11882,0.0,0.162986622,0.44388588,1.0,1.0
11883,0.0,0.209537351,0.44388588,1.0,1.0
11884,0.0,0.256088081,0.44388588,1.0,1.0
11885,0.0,0.302638811,0.44388588,1.0,1.0
11886,0.0,0.34918954,0.44388588,1.0,1.0
11887,0.0,0.39574027,0.44388588,1.0,1.0
11888,0.0,0.426706603,0.44388588,1.0,1.0
11889,0.0,0.457672935,0.44388588,1.0,1.0
11890,0.0,0.488639268,0.44388588,1.0,1.0
11891,0.0,0.5196056,0.44388588,1.0,1.0
11892,0.0,0.550571933,0.44388588,1.0,1.0
11893,0.0,0.581538265,0.44388588,1.0,1.0
11894,0.0,0.596879155,0.44388588,1.0,1.0
11895,0.0,0.612220045,0.44388588,1.0,1.0
11896,0.0,0.627560936,0.44388588,1.0,1.0
11897,0.0,0.642901826,0.44388588,1.0,1.0
