Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,9852,47.52652043
,,,,,,,9853,47.90301283
,,,,,,,9854,48.24972084
,,,,,,,9855,48.40165182
,,,,,,,9856,48.62320897
,,,,,,,9857,48.65290047
,,,,,,,9858,48.75045544
,,,,,,,9859,49.10139681
,,,,,,,9860,49.38658453
,,,,,,,9861,49.64621326
,,,,,,,9862,49.8635375
,,,,,,,9863,50.07462174
,,,,,,,9864,50.19933427
,,,,,,,9865,50.66292357
,,,,,,,9866,50.97448603
,,,,,,,9867,51.10669496
,,,,,,,9868,51.19439604
,,,,,,,9869,51.20470826
,,,,,,,9870,51.33884932
,,,,,,,9871,51.48048178
,,,,,,,9872,51.68465099
,,,,,,,9873,51.85709182
,,,,,,,9874,52.1057689
,,,,,,,9875,52.28429821
,,,,,,,9876,52.59635116
,,,,,,,9877,53.06792735
,,,,,,,9878,53.48357163
,,,,,,,9879,53.76128553
,,,,,,,9880,53.93323817
,,,,,,,9881,54.16445951
,,,,,,,9882,54.40713831
,,,,,,,9883,54.641885
,,,,,,,9884,54.93555952
,,,,,,,9885,55.20411571
,,,,,,,9886,55.48677343
,,,,,,,9887,55.77087191
,,,,,,,9888,56.20127348
,,,,,,,9889,56.86302787
,,,,,,,9890,57.33267908
,,,,,,,9891,57.72080598
,,,,,,,9892,58.05384888
,,,,,,,9893,58.43719522
,,,,,,,9894,58.80247399
,,,,,,,9895,59.23473491
,,,,,,,9896,59.65715831
,,,,,,,9897,60.04785334
,,,,,,,9898,60.41739612
,,,,,,,9899,60.80284763
,,,,,,,9900,61.22619694
,,,,,,,9901,61.64954625
,,,,,,,9902,62.13501108
,,,,,,,9903,62.56935793
,,,,,,,9904,62.93628198
,,,,,,,9905,63.16665254
,,,,,,,9906,63.42742945
,,,,,,,9907,63.73359557
,,,,,,,9908,63.91489914
,,,,,,,9909,64.04508473
,,,,,,,9910,64.19862595
,,,,,,,9911,64.116732
,,,,,,,9912,64.43981563
,,,,,,,9913,64.99645542
,,,,,,,9914,65.05516349
,,,,,,,9915,65.46905323
,,,,,,,9916,65.81287609
,,,,,,,9917,65.77902372
,,,,,,,9918,65.90337259
,,,,,,,9919,66.181516
,,,,,,,9920,66.47937483
,,,,,,,9921,66.81733481
,,,,,,,9922,67.1535321
,,,,,,,9923,67.53264648
,,,,,,,9924,68.04792852
,,,,,,,9925,68.6094811
,,,,,,,9926,69.12293946
,,,,,,,9927,69.56853434
,,,,,,,9928,70.0172139
,,,,,,,9929,70.52176587
,,,,,,,9930,71.04835143
,,,,,,,9931,71.49870075
,,,,,,,9932,72.01891485
,,,,,,,9933,72.5307562
,,,,,,,9934,73.08490205
,,,,,,,9935,73.60586089
,,,,,,,9936,74.15370072
,,,,,,,9937,74.73503163
,,,,,,,9938,75.29089222
,,,,,,,9939,75.8264819
,,,,,,,9940,76.3021402
,,,,,,,9941,76.88071122
,,,,,,,9942,77.35969038
,,,,,,,9943,77.82324601
,,,,,,,9944,78.41545423
,,,,,,,9945,79.0036964
,,,,,,,9946,79.61044677
,,,,,,,9947,80.04520177
,,,,,,,9948,80.39138167
,,,,,,,9949,80.61241075
,,,,,,,9950,80.97097428
,,,,,,,9951,81.36214756
,,,,,,,9952,82.00274121
,,,,,,,9953,82.59081225
,,,,,,,9954,83.14671423
,,,,,,,9955,83.24211399
,,,,,,,9956,83.99829242
,,,,,,,9957,84.51210126
,,,,,,,9958,84.97435148
,,,,,,,9959,85.18231175
,,,,,,,9960,85.60840468
,,,,,,,9961,85.97500691
,,,,,,,9962,86.26795342
,,,,,,,9963,86.55428985
,,,,,,,9964,86.87543936
,,,,,,,9965,87.2641716
,,,,,,,9966,87.52334629
,,,,,,,9967,87.83363891
,,,,,,,9968,88.21432435
,,,,,,,9969,88.51128211
,,,,,,,9970,88.89108622
,,,,,,,9971,89.32702918
,,,,,,,9972,89.64443139
,,,,,,,9973,89.97505375
,,,,,,,9974,90.3283988
,,,,,,,9975,90.63194794
,,,,,,,9976,90.96722543
,,,,,,,9977,91.16351801
,,,,,,,9978,91.24523587
,,,,,,,9979,91.35339403
,,,,,,,9980,91.42502275
,,,,,,,9981,91.5623116
,,,,,,,9982,91.74322699
,,,,,,,9983,91.97214051
,,,,,,,9984,91.99834491
,,,,,,,9985,92.00383773
,,,,,,,9986,91.95385766
,,,,,,,9987,91.86377645
,,,,,,,9988,91.78735608
,,,,,,,9989,91.70269584
,,,,,,,9990,91.51800304
,,,,,,,9991,91.28307365
,,,,,,,9992,91.10484756
,,,,,,,9993,90.88872368
,,,,,,,9994,90.53775417
,,,,,,,9995,90.13844305
,,,,,,,9996,89.75279276
,,,,,,,9997,89.21378863
,,,,,,,9998,88.71612526
,,,,,,,9999,88.22286861
,,,,,,,10000,87.70140894
,,,,,,,10001,87.23074603
,,,,,,,10002,86.79445553
,,,,,,,10003,86.33789413
,,,,,,,10004,85.80939992
,,,,,,,10005,85.35626059
,,,,,,,10006,85.0243061
,,,,,,,10007,84.48429545
,,,,,,,10008,83.87774334
,,,,,,,10009,82.96492418
,,,,,,,10010,82.22728001
,,,,,,,10011,81.5812956
,,,,,,,10012,81.0772076
,,,,,,,10013,80.70948334
,,,,,,,10014,80.36291133
,,,,,,,10015,80.01986469
,,,,,,,10016,79.63228818
,,,,,,,10017,79.2975923
,,,,,,,10018,79.05103081
,,,,,,,10019,78.71146547
,,,,,,,10020,78.29830789
,,,,,,,10021,77.92877684
,,,,,,,10022,77.47910008
,,,,,,,10023,77.00033896
,,,,,,,10024,76.80360791
,,,,,,,10025,76.45034813
,,,,,,,10026,75.99397107
,,,,,,,10027,75.40627378
,,,,,,,10028,75.02185756
,,,,,,,10029,74.48585018
,,,,,,,10030,73.95028345
,,,,,,,10031,73.37104947
,,,,,,,10032,72.87598387
,,,,,,,10033,72.29895323
,,,,,,,10034,71.70321099
,,,,,,,10035,71.0343172
,,,,,,,10036,70.84487454
,,,,,,,10037,70.62349633
,,,,,,,10038,70.3792032
,,,,,,,10039,69.83172771
,,,,,,,10040,69.29874778
,,,,,,,10041,68.60536323
,,,,,,,10042,68.05828178
,,,,,,,10043,67.29052841
,,,,,,,10044,66.49677537
,,,,,,,10045,65.58932897
,,,,,,,10046,64.69398954
,,,,,,,10047,63.83302252
,,,,,,,10048,63.07781678
,,,,,,,10049,62.32629515
,,,,,,,10050,61.52233357
,,,,,,,10051,60.71572794
,,,,,,,10052,60.0460296
,,,,,,,10053,59.465347
,,,,,,,10054,58.92035884
,,,,,,,10055,58.25714432
,,,,,,,10056,57.69484367
,,,,,,,10057,56.93071526
,,,,,,,10058,56.28684692
,,,,,,,10059,55.77385818
,,,,,,,10060,55.33181762
,,,,,,,10061,54.88482454
,,,,,,,10062,54.36291722
,,,,,,,10063,53.88595846
,,,,,,,10064,53.41416623
,,,,,,,10065,53.35175829
,,,,,,,10066,52.97647324
,,,,,,,10067,52.63771602
,,,,,,,10068,52.22492593
,,,,,,,10069,51.63586702
,,,,,,,10070,51.17108418
,,,,,,,10071,50.78782567
,,,,,,,10072,50.52090458
,,,,,,,10073,50.09592887
,,,,,,,10074,49.82254434
,,,,,,,10075,49.53990568
,,,,,,,10076,49.23850771
,,,,,,,10077,49.01554934
,,,,,,,10078,48.81859061
,,,,,,,10079,48.63705542
,,,,,,,10080,48.1095927
,,,,,,,10081,43.59962425
,,,,,,,10082,43.46022517
,,,,,,,10083,43.35607985
,,,,,,,10084,43.18891845
,,,,,,,10085,43.10195846
,,,,,,,10086,42.99208351
,,,,,,,10087,42.8235992
,,,,,,,10088,42.67785281
,,,,,,,10089,42.58763111
,,,,,,,10090,42.40530896
,,,,,,,10091,42.28565724
,,,,,,,10092,42.17305627
,,,,,,,10093,42.11333595
,,,,,,,10094,42.0077159
,,,,,,,10095,41.91619734
,,,,,,,10096,41.75549329
,,,,,,,10097,41.69056737
,,,,,,,10098,41.5370664
,,,,,,,10099,41.49814013
,,,,,,,10100,41.46069851
,,,,,,,10101,41.33115643
,,,,,,,10102,41.19588561
,,,,,,,10103,41.14978294
,,,,,,,10104,41.11954444
,,,,,,,10105,41.03598462
,,,,,,,10106,41.03766621
,,,,,,,10107,40.99395856
,,,,,,,10108,40.96391174
,,,,,,,10109,40.9774913
,,,,,,,10110,40.99724028
,,,,,,,10111,40.94427838
,,,,,,,10112,40.95417354
,,,,,,,10113,40.93498434
,,,,,,,10114,40.99908215
,,,,,,,10115,41.05031653
,,,,,,,10116,41.1125677
,,,,,,,10117,41.20919128
,,,,,,,10118,41.29611756
,,,,,,,10119,41.32134973
,,,,,,,10120,41.34393787
,,,,,,,10121,41.39351156
,,,,,,,10122,41.38227253
,,,,,,,10123,41.46754066
,,,,,,,10124,41.55016394
,,,,,,,10125,41.62661782
,,,,,,,10126,41.68544481
,,,,,,,10127,41.75467853
,,,,,,,10128,41.81950555
,,,,,,,10129,42.14432905
,,,,,,,10130,42.41654224
,,,,,,,10131,42.61119718
,,,,,,,10132,42.79615734
,,,,,,,10133,42.8848994
,,,,,,,10134,43.15960506
,,,,,,,10135,43.39024351
,,,,,,,10136,43.65196612
,,,,,,,10137,43.88107897
,,,,,,,10138,44.23974942
,,,,,,,10139,44.52920629
,,,,,,,10140,44.8715438
,,,,,,,10141,45.48665729
,,,,,,,10142,45.98105132
,,,,,,,10143,46.21148282
,,,,,,,10144,46.39035571
,,,,,,,10145,46.61134901
,,,,,,,10146,46.698378
,,,,,,,10147,46.87177873
,,,,,,,10148,46.97839512
,,,,,,,10149,47.0316902
,,,,,,,10150,47.02725726
,,,,,,,10151,47.03323434
,,,,,,,10152,47.11412565
,,,,,,,10153,47.65331585
,,,,,,,10154,48.08535105
,,,,,,,10155,48.27810132
,,,,,,,10156,48.3593616
,,,,,,,10157,48.35757742
,,,,,,,10158,48.38796227
,,,,,,,10159,48.50604088
,,,,,,,10160,48.58032627
,,,,,,,10161,48.42061484
,,,,,,,10162,48.44730767
,,,,,,,10163,48.32618429
,,,,,,,10164,48.36987222
,,,,,,,10165,48.63213349
,,,,,,,10166,49.05695325
,,,,,,,10167,49.22574258
,,,,,,,10168,49.40246401
,,,,,,,10169,49.4702159
,,,,,,,10170,49.57586557
,,,,,,,10171,49.79300528
,,,,,,,10172,49.93750367
,,,,,,,10173,50.00576581
,,,,,,,10174,50.14806083
,,,,,,,10175,50.27689193
,,,,,,,10176,50.49297608
,,,,,,,10177,50.85800736
,,,,,,,10178,51.18628718
,,,,,,,10179,51.28541756
,,,,,,,10180,51.4955973
,,,,,,,10181,51.58035443
,,,,,,,10182,51.78453369
,,,,,,,10183,51.9547812
,,,,,,,10184,52.12143787
,,,,,,,10185,52.27487439
,,,,,,,10186,52.48427624
,,,,,,,10187,52.66977413
,,,,,,,10188,52.78608649
,,,,,,,10189,53.0531087
,,,,,,,10190,53.23143782
,,,,,,,10191,53.30620902
,,,,,,,10192,53.52596131
,,,,,,,10193,53.51462105
,,,,,,,10194,53.56717824
,,,,,,,10195,53.61621006
,,,,,,,10196,53.55083197
,,,,,,,10197,53.51762295
,,,,,,,10198,53.52407441
,,,,,,,10199,53.57995248
,,,,,,,10200,53.58162788
,,,,,,,10201,53.62604846
,,,,,,,10202,53.64708913
,,,,,,,10203,53.69985815
,,,,,,,10204,53.70591597
,,,,,,,10205,53.72042022
,,,,,,,10206,53.7789917
,,,,,,,10207,53.8322751
,,,,,,,10208,53.88879899
,,,,,,,10209,53.97528859
,,,,,,,10210,54.02916846
,,,,,,,10211,54.08623403
,,,,,,,10212,54.13140145
,,,,,,,10213,54.26073722
,,,,,,,10214,54.34009588
,,,,,,,10215,54.50979231
,,,,,,,10216,54.66670923
,,,,,,,10217,54.79412585
,,,,,,,10218,54.86072973
,,,,,,,10219,55.05600983
,,,,,,,10220,55.05583437
,,,,,,,10221,54.98294802
,,,,,,,10222,54.99246736
,,,,,,,10223,55.02764602
,,,,,,,10224,55.05092658
,,,,,,,10225,55.09447801
,,,,,,,10226,54.97834836
,,,,,,,10227,54.85781198
,,,,,,,10228,54.82849469
,,,,,,,10229,54.73090364
,,,,,,,10230,54.66063425
,,,,,,,10231,54.64897424
,,,,,,,10232,54.68600385
,,,,,,,10233,54.64723789
,,,,,,,10234,54.62565812
,,,,,,,10235,54.85705374
,,,,,,,10236,54.98401013
,,,,,,,10237,55.06028922
,,,,,,,10238,55.20991935
,,,,,,,10239,55.33046514
,,,,,,,10240,55.44968893
,,,,,,,10241,55.51067188
,,,,,,,10242,55.50863873
,,,,,,,10243,55.55463882
,,,,,,,10244,55.59515684
,,,,,,,10245,55.58191286
,,,,,,,10246,55.61626148
,,,,,,,10247,55.54043414
,,,,,,,10248,55.56948675
,,,,,,,10249,55.5866412
,,,,,,,10250,55.5193867
,,,,,,,10251,55.39925151
,,,,,,,10252,55.30731935
,,,,,,,10253,55.23766244
,,,,,,,10254,55.17417494
,,,,,,,10255,55.10451802
,,,,,,,10256,55.15081144
,,,,,,,10257,55.23588401
,,,,,,,10258,55.36678646
,,,,,,,10259,55.40069099
,,,,,,,10260,55.48439144
,,,,,,,10261,55.55399039
,,,,,,,10262,55.62298381
,,,,,,,10263,55.64129995
,,,,,,,10264,55.68253104
,,,,,,,10265,55.79121722
,,,,,,,10266,55.88183584
,,,,,,,10267,55.82438865
,,,,,,,10268,55.69155558
,,,,,,,10269,55.63319604
,,,,,,,10270,55.68280117
,,,,,,,10271,55.68900621
,,,,,,,10272,55.71856687
,,,,,,,10273,55.53352025
,,,,,,,10274,55.42669596
,,,,,,,10275,55.3524814
,,,,,,,10276,55.20643731
,,,,,,,10277,55.18944934
,,,,,,,10278,55.03144634
,,,,,,,10279,54.93469675
,,,,,,,10280,54.7571266
,,,,,,,10281,54.51654033
,,,,,,,10282,54.34910562
,,,,,,,10283,54.16055709
,,,,,,,10284,53.9446869
,,,,,,,10285,53.6076319
,,,,,,,10286,53.26668864
,,,,,,,10287,52.96143981
,,,,,,,10288,52.97127148
,,,,,,,10289,52.97869503
,,,,,,,10290,52.89666219
,,,,,,,10291,52.82873087
,,,,,,,10292,52.92780531
,,,,,,,10293,53.0669809
,,,,,,,10294,53.34937492
,,,,,,,10295,53.6169397
,,,,,,,10296,53.71396441
,,,,,,,10297,53.35533429
,,,,,,,10298,53.28619105
,,,,,,,10299,53.4453159
,,,,,,,10300,53.83270885
,,,,,,,10301,54.03976386
,,,,,,,10302,54.07760084
,,,,,,,10303,54.14408147
,,,,,,,10304,54.18571387
,,,,,,,10305,54.10351742
,,,,,,,10306,54.02352434
,,,,,,,10307,53.99026662
,,,,,,,10308,53.83538344
,,,,,,,10309,53.79727834
,,,,,,,10310,53.75979192
,,,,,,,10311,53.87389667
,,,,,,,10312,54.02193315
,,,,,,,10313,54.22194109
,,,,,,,10314,54.35717025
,,,,,,,10315,54.50826361
,,,,,,,10316,54.51603192
,,,,,,,10317,54.41231024
,,,,,,,10318,54.35706245
,,,,,,,10319,54.1672622
,,,,,,,10320,53.93383541
,,,,,,,10321,53.4364461
,,,,,,,10322,53.14639876
,,,,,,,10323,52.72591252
,,,,,,,10324,52.38298454
,,,,,,,10325,52.07584822
,,,,,,,10326,51.70833984
,,,,,,,10327,51.39723748
,,,,,,,10328,50.9745552
,,,,,,,10329,50.50119563
,,,,,,,10330,50.11464845
,,,,,,,10331,49.82153118
,,,,,,,10332,49.39621229
,,,,,,,10333,48.95943594
,,,,,,,10334,48.68699306
,,,,,,,10335,48.3374326
,,,,,,,10336,48.01431243
,,,,,,,10337,47.59613269
,,,,,,,10338,47.19425781
,,,,,,,10339,46.84658559
,,,,,,,10340,46.51357738
,,,,,,,10341,46.27399163
,,,,,,,10342,45.97799987
,,,,,,,10343,45.66992189
,,,,,,,10344,45.24947256
,,,,,,,10345,44.69197424
,,,,,,,10346,44.17501377
,,,,,,,10347,43.97445582
,,,,,,,10348,43.92460769
,,,,,,,10349,43.70188635
,,,,,,,10350,43.48533444
,,,,,,,10351,43.31417174
,,,,,,,10352,42.97094267
,,,,,,,10353,42.71893269
,,,,,,,10354,42.54448099
,,,,,,,10355,42.38479255
,,,,,,,10356,42.16561338
,,,,,,,10357,41.99402679
,,,,,,,10358,41.74494198
,,,,,,,10359,41.63026214
,,,,,,,10360,41.49619273
,,,,,,,10361,41.3979814
,,,,,,,10362,41.32224432
,,,,,,,10363,41.23813449
,,,,,,,10364,41.15039673
,,,,,,,10365,40.97408391
,,,,,,,10366,40.90088831
,,,,,,,10367,40.79287964
,,,,,,,10368,40.70866725
,,,,,,,10369,40.54929267
,,,,,,,10370,40.42179174
,,,,,,,10371,40.29208744
,,,,,,,10372,40.1509257
,,,,,,,10373,40.10098215
,,,,,,,10374,40.03341171
,,,,,,,10375,39.96760396
,,,,,,,10376,39.86239941
,,,,,,,10377,39.74089
,,,,,,,10378,39.71765042
,,,,,,,10379,39.72535292
,,,,,,,10380,39.6515311
,,,,,,,10381,39.6006242
,,,,,,,10382,39.48707205
,,,,,,,10383,39.45240019
,,,,,,,10384,39.41596564
,,,,,,,10385,39.30565051
,,,,,,,10386,39.26980897
,,,,,,,10387,39.26922117
,,,,,,,10388,39.18154293
,,,,,,,10389,39.11898299
,,,,,,,10390,39.19038734
,,,,,,,10391,39.12048837
,,,,,,,10392,39.04353864
,,,,,,,10393,39.03048635
,,,,,,,10394,39.04362539
,,,,,,,10395,39.11978054
,,,,,,,10396,39.13203824
,,,,,,,10397,39.1297536
,,,,,,,10398,39.1525873
,,,,,,,10399,39.17498029
,,,,,,,10400,39.27741657
,,,,,,,10401,39.28114232
,,,,,,,10402,39.29941025
,,,,,,,10403,39.31583153
,,,,,,,10404,39.33313417
,,,,,,,10405,39.41124953
,,,,,,,10406,39.50126049
,,,,,,,10407,39.53839081
,,,,,,,10408,39.61165624
,,,,,,,10409,39.68590758
,,,,,,,10410,39.66805845
,,,,,,,10411,39.70353064
,,,,,,,10412,39.81039089
,,,,,,,10413,39.79871037
,,,,,,,10414,39.90028254
,,,,,,,10415,40.0113801
,,,,,,,10416,40.10573213
,,,,,,,10417,40.38031902
,,,,,,,10418,40.65165089
,,,,,,,10419,40.84542448
,,,,,,,10420,41.01628312
,,,,,,,10421,41.12838081
,,,,,,,10422,41.34623977
,,,,,,,10423,41.59935251
,,,,,,,10424,41.77426272
,,,,,,,10425,42.08093385
,,,,,,,10426,42.38099492
,,,,,,,10427,42.69512944
,,,,,,,10428,42.94801051
,,,,,,,10429,43.66800396
,,,,,,,10430,44.1478558
,,,,,,,10431,44.37696529
,,,,,,,10432,44.55583818
,,,,,,,10433,44.73100157
,,,,,,,10434,44.86386047
,,,,,,,10435,45.04871866
,,,,,,,10436,45.16194515
,,,,,,,10437,45.2108335
,,,,,,,10438,45.27690808
,,,,,,,10439,45.3040374
,,,,,,,10440,45.44706349
,,,,,,,10441,45.98493165
,,,,,,,10442,46.45266128
,,,,,,,10443,46.64761492
,,,,,,,10444,46.81833162
,,,,,,,10445,46.89895308
,,,,,,,10446,46.95489693
,,,,,,,10447,47.15714389
,,,,,,,10448,47.2138024
,,,,,,,10449,47.09771749
,,,,,,,10450,47.03671661
,,,,,,,10451,46.95966042
,,,,,,,10452,47.03507674
,,,,,,,10453,47.17527185
,,,,,,,10454,47.41368737
,,,,,,,10455,47.49302028
,,,,,,,10456,47.51154046
,,,,,,,10457,47.550208
,,,,,,,10458,47.63734946
,,,,,,,10459,47.75710065
,,,,,,,10460,47.85841317
,,,,,,,10461,47.8843708
,,,,,,,10462,47.95042957
,,,,,,,10463,47.9889229
,,,,,,,10464,48.09792376
,,,,,,,10465,48.45193824
,,,,,,,10466,48.68547358
,,,,,,,10467,48.78901069
,,,,,,,10468,48.9868516
,,,,,,,10469,49.04737178
,,,,,,,10470,49.09951921
,,,,,,,10471,49.16841215
,,,,,,,10472,49.39808492
,,,,,,,10473,49.46338702
,,,,,,,10474,49.56306155
,,,,,,,10475,49.72167845
,,,,,,,10476,49.89263416
,,,,,,,10477,50.15833433
,,,,,,,10478,50.41113702
,,,,,,,10479,50.45506119
,,,,,,,10480,50.68406758
,,,,,,,10481,50.8604536
,,,,,,,10482,50.85836746
,,,,,,,10483,51.01756728
,,,,,,,10484,51.08262811
,,,,,,,10485,51.14019752
,,,,,,,10486,51.17308929
,,,,,,,10487,51.39906674
,,,,,,,10488,51.5020967
,,,,,,,10489,51.72102339
,,,,,,,10490,51.69843753
,,,,,,,10491,51.76883345
,,,,,,,10492,51.80397562
,,,,,,,10493,51.77837872
,,,,,,,10494,51.8589838
,,,,,,,10495,51.9563344
,,,,,,,10496,51.90885969
,,,,,,,10497,52.0376538
,,,,,,,10498,52.12899079
,,,,,,,10499,52.21558138
,,,,,,,10500,52.25898611
,,,,,,,10501,52.39228794
,,,,,,,10502,52.52320521
,,,,,,,10503,52.41307492
,,,,,,,10504,52.54355153
,,,,,,,10505,52.69476445
,,,,,,,10506,52.7459448
,,,,,,,10507,52.76495612
,,,,,,,10508,52.87010125
,,,,,,,10509,52.87389184
,,,,,,,10510,52.99401983
,,,,,,,10511,52.98557197
,,,,,,,10512,53.15207093
,,,,,,,10513,53.27185863
,,,,,,,10514,53.30115073
,,,,,,,10515,53.35335778
,,,,,,,10516,53.32359983
,,,,,,,10517,53.22028003
,,,,,,,10518,53.21743345
,,,,,,,10519,53.17757044
,,,,,,,10520,53.100466
,,,,,,,10521,53.1203094
,,,,,,,10522,53.08727217
,,,,,,,10523,53.16839864
,,,,,,,10524,53.28213486
,,,,,,,10525,53.42010802
,,,,,,,10526,53.46794293
,,,,,,,10527,53.39767774
,,,,,,,10528,53.50368138
,,,,,,,10529,53.50781763
,,,,,,,10530,53.60581703
,,,,,,,10531,53.58659767
,,,,,,,10532,53.59935334
,,,,,,,10533,53.64207473
,,,,,,,10534,53.6909655
,,,,,,,10535,53.58076576
,,,,,,,10536,53.43663426
,,,,,,,10537,53.49917795
,,,,,,,10538,53.38741555
,,,,,,,10539,53.37348233
,,,,,,,10540,53.36175248
,,,,,,,10541,53.30619707
,,,,,,,10542,53.29294618
,,,,,,,10543,53.2210859
,,,,,,,10544,53.15588929
,,,,,,,10545,53.15414947
,,,,,,,10546,53.15461302
,,,,,,,10547,53.25726238
,,,,,,,10548,53.29337025
,,,,,,,10549,53.15497202
,,,,,,,10550,53.20766057
,,,,,,,10551,53.30882305
,,,,,,,10552,53.46198484
,,,,,,,10553,53.46182502
,,,,,,,10554,53.21444822
,,,,,,,10555,52.92388555
,,,,,,,10556,52.64783408
,,,,,,,10557,52.39690088
,,,,,,,10558,52.16756064
,,,,,,,10559,51.97370058
,,,,,,,10560,51.79614539
,,,,,,,10561,51.62916633
,,,,,,,10562,51.52234204
,,,,,,,10563,51.41904313
,,,,,,,10564,51.31662556
,,,,,,,10565,51.26790922
,,,,,,,10566,51.21170144
,,,,,,,10567,51.14844292
,,,,,,,10568,51.01626198
,,,,,,,10569,50.88231834
,,,,,,,10570,50.75057807
,,,,,,,10571,50.64487587
,,,,,,,10572,50.55635988
,,,,,,,10573,50.48767413
,,,,,,,10574,50.38028704
,,,,,,,10575,50.30683168
,,,,,,,10576,50.27303681
,,,,,,,10577,50.26724022
,,,,,,,10578,50.31344294
,,,,,,,10579,50.41737369
,,,,,,,10580,50.6270568
,,,,,,,10581,50.88917989
,,,,,,,10582,51.19889555
,,,,,,,10583,51.60395001
,,,,,,,10584,52.0429362
,,,,,,,10585,52.06284332
,,,,,,,10586,51.78746557
,,,,,,,10587,51.79411792
,,,,,,,10588,51.88009121
,,,,,,,10589,51.86813224
,,,,,,,10590,51.70502279
,,,,,,,10591,51.48947336
,,,,,,,10592,51.48351317
,,,,,,,10593,51.40616412
,,,,,,,10594,51.20146084
,,,,,,,10595,51.08976352
,,,,,,,10596,50.92386354
,,,,,,,10597,50.75840424
,,,,,,,10598,50.77467979
,,,,,,,10599,50.90949612
,,,,,,,10600,51.1914969
,,,,,,,10601,51.70878869
,,,,,,,10602,51.95727055
,,,,,,,10603,52.01626346
,,,,,,,10604,51.96630374
,,,,,,,10605,51.94675039
,,,,,,,10606,51.87475707
,,,,,,,10607,51.73607477
,,,,,,,10608,51.45637741
,,,,,,,10609,51.17183268
,,,,,,,10610,50.88090401
,,,,,,,10611,50.69000787
,,,,,,,10612,50.45107849
,,,,,,,10613,50.11926454
,,,,,,,10614,49.64202884
,,,,,,,10615,49.39658662
,,,,,,,10616,49.16251193
,,,,,,,10617,48.87379393
,,,,,,,10618,48.61680433
,,,,,,,10619,48.20911233
,,,,,,,10620,47.83755543
,,,,,,,10621,47.30823796
,,,,,,,10622,47.05342196
,,,,,,,10623,46.89863851
,,,,,,,10624,46.68127963
,,,,,,,10625,46.40235222
,,,,,,,10626,46.18600027
,,,,,,,10627,46.01063081
,,,,,,,10628,45.73094391
,,,,,,,10629,45.53586603
,,,,,,,10630,45.29143288
,,,,,,,10631,45.08779418
,,,,,,,10632,44.79778376
,,,,,,,10633,44.14333761
,,,,,,,10634,43.58936069
,,,,,,,10635,43.45842892
,,,,,,,10636,43.38522516
,,,,,,,10637,43.3110103
,,,,,,,10638,43.26720181
,,,,,,,10639,43.18417351
,,,,,,,10640,43.05070429
,,,,,,,10641,42.80706709
,,,,,,,10642,42.58458214
,,,,,,,10643,42.40814816
,,,,,,,10644,42.2912049
,,,,,,,10645,41.96185772
,,,,,,,10646,41.82822898
,,,,,,,10647,41.69680361
,,,,,,,10648,41.55392077
,,,,,,,10649,41.3759478
,,,,,,,10650,41.25790622
,,,,,,,10651,41.17952512
,,,,,,,10652,40.9935175
,,,,,,,10653,40.93133873
,,,,,,,10654,40.78058486
,,,,,,,10655,40.66200005
,,,,,,,10656,40.54605928
,,,,,,,10657,40.50752498
,,,,,,,10658,40.36418078
,,,,,,,10659,40.21466718
,,,,,,,10660,40.07484834
,,,,,,,10661,40.0007789
,,,,,,,10662,39.88837098
,,,,,,,10663,39.86674149
,,,,,,,10664,39.79267386
,,,,,,,10665,39.78999508
,,,,,,,10666,39.71680877
,,,,,,,10667,39.57528276
,,,,,,,10668,39.54084004
,,,,,,,10669,39.50948202
,,,,,,,10670,39.47463546
,,,,,,,10671,39.47019528
,,,,,,,10672,39.38246808
,,,,,,,10673,39.36809383
,,,,,,,10674,39.32727924
,,,,,,,10675,39.27500719
,,,,,,,10676,39.2798621
,,,,,,,10677,39.22963302
,,,,,,,10678,39.14503153
,,,,,,,10679,39.12361746
,,,,,,,10680,39.11542356
,,,,,,,10681,39.0970942
,,,,,,,10682,39.03642031
,,,,,,,10683,39.00262739
,,,,,,,10684,39.01113901
,,,,,,,10685,38.92783531
,,,,,,,10686,38.88948015
,,,,,,,10687,38.89651422
,,,,,,,10688,38.86394595
,,,,,,,10689,38.89703779
,,,,,,,10690,38.94511249
,,,,,,,10691,38.92952263
,,,,,,,10692,38.91217009
,,,,,,,10693,38.99264674
,,,,,,,10694,39.08554621
,,,,,,,10695,39.07576912
,,,,,,,10696,39.11490662
,,,,,,,10697,39.08368765
,,,,,,,10698,39.14456911
,,,,,,,10699,39.13802778
,,,,,,,10700,39.1382426
,,,,,,,10701,39.09703424
,,,,,,,10702,39.13250282
,,,,,,,10703,39.14670403
,,,,,,,10704,39.17060003
,,,,,,,10705,39.25442743
,,,,,,,10706,39.31629339
,,,,,,,10707,39.3711086
,,,,,,,10708,39.40829693
,,,,,,,10709,39.40166053
,,,,,,,10710,39.40824428
,,,,,,,10711,39.45448851
,,,,,,,10712,39.52247419
,,,,,,,10713,39.59398523
,,,,,,,10714,39.66329292
,,,,,,,10715,39.70839998
,,,,,,,10716,39.75747308
,,,,,,,10717,39.94712055
,,,,,,,10718,40.16823702
,,,,,,,10719,40.1566787
,,,,,,,10720,40.26145777
